seed,value,spectral_exponent
3912,53.527519699168224,1.8060927180614263
3913,-8.916104658047018,1.8551530950636939
3914,17.409582102664793,1.789991729845025
3915,24.14671921390243,1.7932346174016078
3916,-28.161828088770125,1.7981227139993716
3917,-29.922863532679486,1.8198789614892072
3918,-9.13944283513983,1.7973486136771573
3919,-64.3377698338603,1.8507762076089185
3920,11.163664182987784,1.798149918616939
3921,-9.346036262303612,1.8171835278663608
3922,36.173555319830285,1.7987951276413052
3923,-26.188033402144182,1.7361861013640698
3924,42.73595426854051,1.8013213226147253
3925,-44.345551458283346,1.7620946700958107
3926,-50.36275226527169,1.7994798028605945
3927,28.941152733427316,1.8100846672933992
3928,-32.93364657468366,1.8204835214906816
3929,53.11893053793632,1.8297408233063706
3930,-9.29128944968335,1.7671252857326605
3931,-15.79062938422215,1.7705162489488342
3932,-44.90169768932213,1.7878104487507755
3933,2.76913329008124,1.8233363728780354
3934,-15.47346971213196,1.8069954816586284
3935,1.1092222591823633,1.8594498112647881
3936,-6.480014575150366,1.8040719472050508
3937,-32.4268362838658,1.8210149403496154
3938,-10.606708199107103,1.824403325349137
3939,-44.017440582969456,1.8376473107545404
3940,-20.20667602200048,1.8751349751515856
3941,5.71934481352592,1.76418730064834
3942,-44.373985796125936,1.8353244676265916
3943,-17.767681692822187,1.8067184512233831
3944,-19.089750236258826,1.799255471115691
3945,-8.100932736862006,1.8364752180917052
3946,29.436264456480895,1.8186603762132947
3947,-18.918830660678246,1.821003074682775
3948,0.47978326163999463,1.7907758872271402
3949,-17.347837971799756,1.81093953690452
3950,-15.066724686447563,1.8313062357067387
3951,16.859404547042256,1.7641909539676888
3952,15.614416295095399,1.720127665557642
3953,9.813289864934607,1.8198940268656847
3954,-15.1554947121016,1.7785616929369976
3955,-2.474236830563595,1.8552422870593008
3956,-15.22689980225367,1.833540485346977
3957,-43.1261825700017,1.8668430679994479
3958,15.362122478490747,1.8239345981224597
3959,-43.36804701531247,1.8730126650573242
3960,-50.391301264954166,1.8277808152382262
3961,-27.540100810286432,1.885852502910812
3962,-34.383145305609936,1.7992934201372006
3963,19.572224075817594,1.7825109446870915
3964,25.32005999877826,1.8665604484807783
3965,33.0694116371806,1.7849086882337368
3966,31.392876038266515,1.8131236202047913
3967,-50.480404128576325,1.8549485189892612
3968,-9.476107215723172,1.7613351486380504
3969,36.64761096791413,1.7998651190477029
3970,2.3463527322791187,1.812393975770969
3971,-31.636659062286665,1.7837452302543977
3972,53.347473206506606,1.7805205352149491
3973,5.513469524949654,1.8303477701019037
3974,7.713587455498641,1.761250435695126
3975,19.07667175591856,1.8156768703962436
3976,0.9559781789551676,1.8233595270992666
3977,-0.3416902095943678,1.8290006005567248
3978,-4.4008552988557454,1.782745709653098
3979,27.31550402087914,1.8303284040499168
3980,-2.675973150813,1.8282651800146803
3981,-20.474904125519934,1.8218562070587236
3982,-10.175175752727952,1.8416167854166723
3983,24.437021763441344,1.7884901142563772
3984,46.64506702584339,1.8506605470073434
3985,24.393696775372117,1.7717522436525281
3986,17.31762524006494,1.8322163185975726
3987,-7.6536076723385715,1.8091034215132624
3988,10.03725046936291,1.7957064215361767
3989,12.179307634176704,1.8304272323889672
3990,-5.904497215023142,1.8151167053123454
3991,74.46299653413479,1.8356935990630676
3992,2.85562988139766,1.7647271679033032
3993,-31.2944903395737,1.8430723122162016
3994,-36.201904132985156,1.849351668650474
3995,24.274719387164634,1.790816099150701
3996,-21.893189935022477,1.8057867035142234
3997,-23.149607811189963,1.802491799218555
3998,-17.9082150405812,1.7436506063568193
3999,40.514576628215465,1.7601893583505468
4000,-35.750940349802505,1.8462684129866727
4001,14.98953192368013,1.8351753215691027
4002,-20.782426533431476,1.8660626039467445
4003,-36.965382478027536,1.7724359198318147
4004,2.995406352899868,1.8106437300124578
4005,10.772572073265517,1.8703938079250397
4006,-16.983022404655365,1.8354065444457304
4007,0.23071866572830402,1.8226695040557073
4008,35.457971887260626,1.8294626740825508
4009,-35.33164160369605,1.8674595109182641
4010,-13.30133736477251,1.76519067151318
4011,-8.991940651170797,1.8483187622719823
4012,-27.734244502225945,1.8337839172704788
4013,-6.1269923946472735,1.8288377936147056
4014,2.4739394443911817,1.8736628129588326
4015,26.68226642923026,1.8111799002810596
4016,12.967790145525772,1.747249580696805
4017,-21.91409330560602,1.814803596448893
4018,-6.484975166858738,1.8777260273136998
4019,3.6112218124404407,1.827511988251892
4020,20.386031055185054,1.7742232621386411
4021,24.182903520675886,1.8312325438966195
4022,27.34981285067785,1.880300838937035
4023,-14.079843701158584,1.8253227159705467
4024,-2.105652124440563,1.8190450814623713
4025,12.55215307176283,1.8240159505033897
4026,-35.21466926109136,1.7700037027788555
4027,-5.531807584587277,1.8187991036641755
4028,0.8090432939144517,1.8265035304090471
4029,-15.040056577381119,1.792323916691704
4030,19.646699718777867,1.796721317681694
4031,-44.883997387717166,1.8032567348216118
4032,12.227788948274082,1.6730152443520647
4033,-19.74464465956364,1.7889944543974428
4034,-13.585123134112543,1.832953192788186
4035,13.824027998015694,1.7589143630518893
4036,3.3280357461871706,1.7891687107498324
4037,-30.703491785523774,1.7587391789194553
4038,7.934751095769798,1.779442312545195
4039,1.005476590769752,1.8098401963815425
4040,-8.446290554591739,1.7683976004351767
4041,3.576552101446257,1.8026433710091814
4042,-42.23884566027415,1.8226034203191934
4043,13.562568045079901,1.7931324447439676
4044,-29.182081518229822,1.7996044628137304
4045,14.201697837663515,1.8014576526309054
4046,-49.04377698736923,1.8566719436557315
4047,14.857893071156672,1.8761548337133387
4048,-37.219687435082726,1.808609299540902
4049,-2.9416140272703126,1.7545795643741047
4050,6.694363445520124,1.826078295968584
4051,-16.536804070439032,1.8328100507151548
4052,1.2282998266093568,1.799437455648932
4053,20.150879090101007,1.8298699181797067
4054,23.81286405222041,1.7966570037263878
4055,54.55739211467488,1.8318573238666738
4056,-19.42927906465911,1.8101253079821409
4057,-19.7149872789156,1.8295404345691804
4058,55.37517614360762,1.7708098095883837
4059,-36.38750457299815,1.765457123860846
4060,26.808422547305767,1.8682477597736884
4061,14.14605830927211,1.798873650773561
4062,-54.03341089192838,1.751150130415477
4063,-18.42494203496451,1.7878631122587583
4064,23.299767061653256,1.8706112831231618
4065,6.846829129505046,1.882431010966485
4066,-15.468883170083728,1.8639550314139421
4067,-38.703476570920614,1.856365140175132
4068,16.93748004418518,1.8600923940232106
4069,-42.67853959884666,1.7886109537885546
4070,-26.187214182216202,1.8100374444971783
4071,27.110962455335226,1.837238033138107
4072,22.62326003440463,1.8451394606707472
4073,65.73598834099215,1.8008885091921498
4074,-1.9553199780336357,1.7557192984695653
4075,14.318403916524115,1.7952916728461208
4076,3.4095259243522507,1.7704038807136029
4077,-42.07402331180491,1.8323510960479887
4078,1.5751168157621276,1.8703896517962295
4079,-47.16473596890712,1.8579184268810227
4080,12.446270740283651,1.83253246067754
4081,-4.990604583399827,1.83999287875837
4082,15.876023538520851,1.8914314293700698
4083,8.177900864555568,1.8638659320213529
4084,-11.2313333601898,1.7914328412121727
4085,67.109051181881,1.821855907096371
4086,31.942546770926953,1.7901624125502484
4087,-10.550104492430112,1.810756712290087
4088,-17.67699568601158,1.8028441554415167
4089,-24.254257654388564,1.8253346602349814
4090,34.717544322873174,1.8258403912712817
4091,22.68019996831932,1.8684214772477454
4092,12.137880115582119,1.8494400628801118
4093,53.85631296259636,1.8093812573941905
4094,12.704159829022316,1.786949103584139
4095,40.12884877138102,1.799786214456786
4096,13.741650008375194,1.7558968636647323
4097,-7.471828273616464,1.802767314067552
4098,-6.358377739843424,1.8004827798846397
4099,20.157811924054705,1.8094781710488987
4100,37.50012752199156,1.7942294458551036
4101,28.86876366909892,1.858064160733775
4102,-31.549629907249667,1.7848827612332399
4103,-2.724572541002214,1.8025554229853131
4104,16.114083000305314,1.857636146482223
4105,-72.2457853412665,1.7726516584737313
4106,-29.13569669916813,1.8055701194822629
4107,-9.748063925560478,1.8290193254164815
4108,66.33193598769557,1.7863405526051206
4109,6.662027932203369,1.8027357204626322
4110,1.5320645955882126,1.8068492937834433
4111,18.987008993434564,1.7701907067212594
4112,-9.697204126950325,1.828812777221768
4113,1.1757015011898946,1.8380133205856528
4114,-26.338954718196163,1.8257616131913064
4115,41.01268833695821,1.8262332768967944
4116,-11.524142732562257,1.848230918221637
4117,-26.807147076360145,1.7901059156863515
4118,-21.397835785819204,1.8344354348800904
4119,2.309194074666296,1.7598785802456858
4120,28.65818583008776,1.7905767808278061
4121,24.627810949488882,1.7897697625340154
4122,-2.9295984003647,1.8289946124785532
4123,-1.4196469214465954,1.8448980686481373
4124,-12.53984560443074,1.8390562705500448
4125,9.856084385665799,1.8429270896923198
4126,-9.911006347916306,1.7722476983459232
4127,43.213971980012694,1.8475470240033738
4128,8.545980376039175,1.786163117607384
4129,16.577881416239293,1.7774753239199446
4130,20.400392163615717,1.8362571025872647
4131,-1.8069822875376298,1.8178358487040533
4132,-15.387151887883828,1.8329130121266264
4133,0.5952049546565319,1.7851145767470353
4134,-26.334197401256834,1.7961707757524623
4135,60.120211261151255,1.8370349791436689
4136,-26.66865324215103,1.8302852541287338
4137,16.262060696823617,1.7844496509429582
4138,-10.119118836439728,1.8211414318849564
4139,5.950161976329348,1.815177784398763
4140,21.433112741582384,1.8628460976920955
4141,22.75669558767737,1.7367278126802828
4142,-16.982171872241906,1.801216185618523
4143,12.830341213425395,1.7717380021346392
4144,18.505472290824052,1.8678663049934492
4145,-16.352055035681182,1.783390762547422
4146,25.331002814756772,1.7544160881444073
4147,-8.071568592762803,1.8050743255223796
4148,-4.256078234969778,1.8323795311027695
4149,34.718569204669706,1.8156564218362472
4150,-27.274683225315634,1.8433127017416306
4151,36.61724843712226,1.7995719424363876
4152,24.65823655649749,1.744324306477579
4153,19.460108764974805,1.7757267571883153
4154,19.171170968629433,1.723683843999646
4155,-43.31118711199919,1.7901443514213116
4156,-26.855675589880143,1.7857977584563596
4157,4.43108574050428,1.7974568471133565
4158,8.311563864258313,1.8056021568834604
4159,2.628897210284327,1.813454296882643
4160,40.96044027409222,1.8454546880948295
4161,-22.486994210967026,1.7431559217806154
4162,-3.4162716967951967,1.7969546234471578
4163,-18.617418922544132,1.8192120216090968
4164,-7.669869391956654,1.7566672599972077
4165,-11.22684269323079,1.7997819122482726
4166,14.925877076366792,1.8624325860027713
4167,-23.16544879771793,1.8452538059445065
4168,-4.8295685987022035,1.8340689519033697
4169,-47.41107769922864,1.8001802191691554
4170,9.880478611135413,1.7678172678257382
4171,15.308272061586848,1.78592876729832
4172,37.04824869344614,1.7532930227107881
4173,1.6126668107292077,1.7989785847716888
4174,10.107615215881445,1.845578246744452
4175,0.13310365229634602,1.7649024425606077
4176,24.82628264318642,1.7743078200195306
4177,22.4778761540829,1.8339652521362801
4178,-10.444484249696538,1.8660870008031634
4179,-5.237070298359015,1.714811646440856
4180,-3.3715447476942604,1.8191259233116843
4181,-0.8292252910247553,1.7970025228854614
4182,32.62189440543622,1.7678937517628404
4183,-10.47939534526033,1.8651395258844765
4184,-25.330682696888474,1.842848631406978
4185,-10.446779344697873,1.861341377265347
4186,8.726813222134915,1.8438155757985333
4187,15.950158802425873,1.801877628367939
4188,-12.093489591538896,1.7807767175664726
4189,-24.202671877949783,1.8058405040600387
4190,-47.41303854863571,1.819809943373893
4191,12.933504785840997,1.8264222334313902
4192,27.938565953647636,1.86175593260035
4193,33.68297503187175,1.7656353350366645
4194,3.882422504046346,1.80085245588246
4195,-30.179377199097548,1.762598894260805
4196,-31.784957223227323,1.7590739113897766
4197,-10.41346884146736,1.8572519516056119
4198,2.4988106485975026,1.87875809399392
4199,-41.32683626011177,1.8443902163306873
4200,-12.126082352332734,1.7767760310277803
4201,-9.487759128790659,1.787754970827068
4202,40.4723679410595,1.8379164060244775
4203,17.673978088405065,1.736069471687548
4204,-43.09376697717583,1.7934905977275275
4205,-28.112931180404072,1.7416442591123262
4206,-10.198924478255815,1.8230331315185928
4207,5.086194978974438,1.839338805234537
4208,-55.1856491779563,1.815135306156036
4209,-27.640432484688915,1.782137169344931
4210,-6.406937638823964,1.8448130846733635
4211,0.01616830736005198,1.794504721853952
4212,6.9652298993542265,1.8740927150014666
4213,26.04988741847997,1.831876842401681
4214,-19.47029769411142,1.8886095202486235
4215,-4.829153966398544,1.7732862602176387
4216,-26.801438763118004,1.782071616314337
4217,-2.313493934637716,1.7844731008189911
4218,21.230404141581815,1.8518094231057545
4219,-14.473068402108177,1.834603707594032
4220,9.953969431178114,1.8266321661034255
4221,9.422657930779568,1.800234722371511
4222,-3.2778559431421948,1.7091497257584332
4223,-15.013923057049274,1.8386101694157002
4224,-4.34039062769444,1.7923161844608193
4225,-34.283521395977026,1.8005282946780892
4226,-41.738891050878564,1.8062010272082833
4227,-18.71888660036295,1.8009894905259862
4228,31.721273332924397,1.867984690087928
4229,-14.254229307842241,1.7829526231991433
4230,-13.373562229209899,1.8354939717819652
4231,-9.730013235490357,1.7946224499081445
4232,27.37618537280915,1.7638576686540235
4233,43.8977369976604,1.840601947846026
4234,-29.615627886958276,1.8015177497081003
4235,18.11566667751943,1.8367472404920913
4236,6.185528130913955,1.8419483840259645
4237,-15.372911010897226,1.7833232919981843
4238,26.410920783599423,1.7342347671087983
4239,-16.134890661582233,1.6901973758975783
4240,20.135907560751907,1.797491203078545
4241,28.029354742383433,1.852723262590654
4242,66.74790675202308,1.8594108267509342
4243,-18.85694752547814,1.8752358969871354
4244,46.57672144393032,1.814345627405156
4245,18.167574376682005,1.7574670811808955
4246,24.229379322258396,1.8265333610354415
4247,-3.3840018197268407,1.7926606701444052
4248,26.860583156865122,1.770868734920752
4249,14.05191795921841,1.8238367697984832
4250,-4.797153492042228,1.7900542952524114
4251,-6.76481076786617,1.8036910250134799
4252,29.981856311616163,1.8651949136465649
4253,52.79693497733988,1.7843593476597028
4254,-10.396073385306723,1.8181569554625792
4255,3.0655142723914706,1.8327346436750747
4256,16.440920428045878,1.8073439427596216
4257,-14.977632255696331,1.8645404294202022
4258,3.61444097406992,1.7901481443392517
4259,-6.560501045589768,1.7713879314156713
4260,12.131531214485966,1.840634981015789
4261,55.32880022937338,1.8231807274753793
4262,9.38767734512473,1.830588268612354
4263,-10.73321438305171,1.7231418871393442
4264,35.60620759355869,1.8313843547350201
4265,14.435410612524167,1.7670616948984572
4266,30.44855116296189,1.7955157205645638
4267,-22.0765910928647,1.8519462255068704
4268,0.026669541463885837,1.821081230598419
4269,-24.003472410581075,1.8162538104933224
4270,-2.8098023341782774,1.8174023541125583
4271,-16.297487148811154,1.7692377183772983
4272,-30.74569701864648,1.8068833732330034
4273,2.572662349023165,1.7996781950663217
4274,-18.219161352758782,1.8261508432922948
4275,-63.955249285807376,1.7771168033855413
4276,-53.062251276977875,1.8455119766376897
4277,-8.858589991070819,1.8321522799809804
4278,11.638479467880522,1.8830510469049695
4279,24.838688467509243,1.8151125562092174
4280,5.091630590177342,1.817043744392635
4281,18.553432683559826,1.853119214795851
4282,-7.363915357558026,1.7851828137586032
4283,30.72160302209489,1.76368984808521
4284,-2.5902430126830445,1.8466178239545856
4285,41.506807716186316,1.811959602511006
4286,-8.58695270241401,1.712560626549365
4287,-11.709839816955169,1.8629376315497737
4288,-16.867700082974736,1.867448305465554
4289,26.38670975491182,1.8775923161189882
4290,34.46831549351,1.8424428798612793
4291,11.264126940980866,1.7089212816245096
4292,-12.119064887712458,1.8150545433233218
4293,-15.074324528358147,1.8805908182741882
4294,-14.920976532927332,1.8066029739699134
4295,-9.864885707893158,1.7679425343194044
4296,15.142399214137148,1.8120672132071927
4297,-23.05396640751225,1.7686828501698004
4298,-18.07926140179582,1.7961424345339274
4299,37.62304060045588,1.846896992745458
4300,-2.9045586802020624,1.7922466983768095
4301,-19.548994455617514,1.792286459323556
4302,9.93512614032489,1.7441647508725264
4303,37.87826580363163,1.8358594932015948
4304,-61.363468713669334,1.8229423381405587
4305,-31.342040059859702,1.7654778566406657
4306,-9.825928765151524,1.8008461660300934
4307,-26.394455273013193,1.8265349092270493
4308,-32.08918027529465,1.8342741945148306
4309,13.428856041617378,1.8110041752955262
4310,-18.091390295397538,1.7816458946335822
4311,-49.560536878778784,1.7583046337202501
4312,19.098857645652732,1.7616636174701805
4313,-0.056700784588342046,1.844355806855899
4314,19.249240502005527,1.8436885199609407
4315,32.55566706356109,1.8379257767825155
4316,-35.94099344740525,1.843452149550092
4317,-9.198558071099862,1.7979943568083274
4318,-4.24500276078302,1.8044759330204236
4319,-14.640497689148235,1.7770891887332771
4320,15.22020559290058,1.7716290270898356
4321,30.600190010324162,1.8303488537101003
4322,2.176304957518337,1.7928322816180464
4323,-42.000679193629594,1.8097171866900479
4324,28.79826335027285,1.8414302029916794
4325,-13.290017820085183,1.8080328197723925
4326,21.290303648679625,1.8328077321456682
4327,-1.4489086150397388,1.763967764757438
4328,10.410822645090443,1.7996143645828222
4329,-43.56324437491459,1.8021862350518818
4330,2.867374687244781,1.8028998783432104
4331,-29.601644846036436,1.7797938722975541
4332,-32.303254165419645,1.8072989499910335
4333,31.133428020034057,1.7896651848831275
4334,30.26002259469766,1.782156502927995
4335,9.187012469785593,1.7799255643548062
4336,6.7806205594470335,1.8335693065410614
4337,-23.39169679843147,1.8386424094977112
4338,-1.886295645243493,1.789585362371357
4339,7.272923883677662,1.7722993147238952
4340,-6.496240009796052,1.7387948641575164
4341,-11.380071115023869,1.7639152944219334
4342,6.020669083686776,1.8069403709556244
4343,-21.102896815551432,1.8508955847503172
4344,5.567395783284997,1.8181979700545468
4345,8.093287763911825,1.753713626378714
4346,-23.22931642275641,1.7985891236125668
4347,-7.492875356352296,1.7935183552898382
4348,26.403793246065035,1.8399778055980578
4349,42.14178262524393,1.7937275379907447
4350,-15.54172681634293,1.8152755202690078
4351,37.41873299674405,1.8105128995900368
4352,14.114014318880107,1.8018107683721907
4353,7.1967454088562555,1.7932267876845873
4354,4.465171606109764,1.8288584933475045
4355,-15.831507795582471,1.7695030209653508
4356,26.11783363762799,1.7904342958375523
4357,16.52661573356196,1.81275469636413
4358,-29.430309116991932,1.8440490227683932
4359,7.1917772821785135,1.8660901636595462
4360,5.837795431656114,1.7330953691610238
4361,14.96092524425052,1.8177714232368702
4362,42.71446880866176,1.863930599870162
4363,12.62421376001442,1.831385707191155
4364,-15.222586733356058,1.7893418594720745
4365,10.619969842942119,1.79604877242127
4366,-4.882815078432602,1.7625308291564377
4367,12.28788885073051,1.818125296991922
4368,40.125497819196724,1.785555700069133
4369,-45.292233466235366,1.783711999950342
4370,38.17144427695705,1.8208024084591965
4371,18.478673812723173,1.8063000105840055
4372,1.5941501917273637,1.8922034227843265
4373,32.44591303732911,1.7717370844202596
4374,-30.857654871423335,1.83278252806843
4375,-19.61497417795486,1.773638088869878
4376,-15.341601849111244,1.8320130556579606
4377,-32.23213252183649,1.824912365446915
4378,8.080518069738476,1.7879306096650016
4379,17.00211941342343,1.8366540837331076
4380,7.15466539316021,1.8194626469228556
4381,-5.6931096386592515,1.8378989532902934
4382,15.717538942213833,1.776290948327758
4383,10.874156791158605,1.7844921731741938
4384,-12.858588932870669,1.739868701636548
4385,-47.08578427277403,1.8453343832025768
4386,-18.248990558600642,1.7763684467862269
4387,12.970500331115858,1.8154929223021077
4388,-4.038760850976288,1.8678436617675858
4389,29.784210660210768,1.7907698485191184
4390,-10.624201569562832,1.8265879957999362
4391,8.147876331664536,1.7972986956500683
4392,-6.422273711800187,1.809398693831182
4393,1.9577885400952146,1.8706353335385857
4394,13.138036164187163,1.8678340836584968
4395,11.562427533854446,1.8432618992430516
4396,52.3370161967184,1.8400728866403417
4397,-45.889901088199075,1.7515352552175325
4398,-10.727476703096109,1.849903057600288
4399,-14.79970416976563,1.757230904055453
4400,14.66670518723246,1.79701755050048
4401,-30.355585854083944,1.8273860698016928
4402,-24.394316305971394,1.7930050045055337
4403,-8.218906170749909,1.8113202255650773
4404,-3.1321687700114995,1.8458955485956243
4405,15.357457477361777,1.8549558145540788
4406,39.50214105847102,1.7959345124630206
4407,9.965062409107096,1.824056008253426
4408,-45.858577884458455,1.7878476715133045
4409,-17.8377582871508,1.8296515718176054
4410,10.322554162643115,1.7892685738363614
4411,-19.335357133032787,1.846650999127226
4412,-5.347054876462017,1.8414037511785368
4413,1.6460806335778466,1.8006391375743578
4414,-24.583838421527563,1.7738957532262827
4415,4.291493073056976,1.7458506463453574
4416,54.663215628993214,1.8378303358559043
4417,-25.69750271939712,1.734039681731695
4418,8.053615573784622,1.803984240391207
4419,-23.24942324150006,1.8165377148016317
4420,-7.538176221305147,1.8679592984644098
4421,-12.75071590738606,1.9139053352917996
4422,-17.9465701641951,1.7681312149841721
4423,0.9955533565243897,1.8489021518190218
4424,-41.25962471196431,1.8519365832497492
4425,-64.30072367129287,1.8256691709672794
4426,-19.613129085178848,1.8517314847567308
4427,-23.330334937794667,1.8126982632080966
4428,2.8861210658293803,1.7803428136471875
4429,-19.97220671795167,1.7873982494503224
4430,-4.439930748777472,1.8357936127522665
4431,-18.25853097567043,1.8395600180912366
4432,-10.488276212448127,1.7978191145208493
4433,-35.93570240211922,1.7778661625793795
4434,-28.930868198931808,1.8043873153853562
4435,-34.98383866002283,1.822170814524813
4436,-3.156207711579179,1.7904274592250025
4437,-26.974199849920904,1.7975139842585368
4438,11.246983974440688,1.8219428252490804
4439,-0.7171997841809503,1.7690782360661697
4440,-10.314408166561552,1.807937936149661
4441,9.471993191922515,1.830424273622563
4442,9.725627329113404,1.7906403653111187
4443,12.42220203458674,1.8000326912863345
4444,-5.718534820643135,1.7769145636538548
4445,1.347190663735339,1.7787128595005823
4446,-18.02537081087995,1.7704696074658068
4447,19.62362409555631,1.7792658615728143
4448,-19.939180471837716,1.8703942900188506
4449,-47.37332521374889,1.7776066354150002
4450,12.269941246059831,1.7712170304191641
4451,-12.370783972220528,1.8205547030097458
4452,47.60619259215863,1.845966597752083
4453,24.540659813342003,1.7602785462789021
4454,30.528376098424488,1.804802190756872
4455,-17.11228041947617,1.8068741116160036
4456,-4.656735148197885,1.7752119330508456
4457,-26.853663913173406,1.7749013379649519
4458,9.247490780937841,1.7852003097228206
4459,-0.33096358722097463,1.7753090733047643
4460,-15.680639660067108,1.8261925312373064
4461,40.68838830584993,1.7473911266298632
4462,47.815350111426646,1.7255546589766366
4463,-2.8441030228600126,1.7661372250861134
4464,10.465093993144386,1.786597106350081
4465,-53.10985664157638,1.8165201429604367
4466,-1.383065342339865,1.8456669058591622
4467,-8.736828615907172,1.7741260299878607
4468,-13.907465037035825,1.7626547722634034
4469,-19.187765789439194,1.7784810822261767
4470,18.874959359401238,1.7958800554154697
4471,-1.0263586370523003,1.857569917117314
4472,36.07668679691258,1.806374583205554
4473,-16.272102764033317,1.8580790991947322
4474,14.956005130135516,1.8146356432514503
4475,-9.610813020357014,1.8105433908967152
4476,-23.68574976216282,1.769360720574247
4477,-39.958785892993525,1.814004685596346
4478,21.235154889429833,1.7904164724993112
4479,-22.63304240021487,1.7476240838239454
4480,13.756449304912412,1.7607378595716154
4481,25.417616708446076,1.7750479033868607
4482,-37.368625872979294,1.810243438912286
4483,46.046118125448075,1.746600859128364
4484,17.488556105663378,1.835277462681366
4485,-9.247402169896494,1.8559656243972964
4486,-31.79460042693991,1.8355397839788228
4487,-46.77666953188576,1.8512497085714252
4488,27.307601944719462,1.8406605668749478
4489,-40.85848015223124,1.7556646381940266
4490,32.29732182607677,1.7804211029768493
4491,-20.92001694504706,1.8171044227090885
4492,14.25432065916899,1.8041349422018023
4493,-5.864431706999651,1.8727614043931442
4494,-18.21353828324858,1.77691828487004
4495,14.839994558074162,1.775892579317495
4496,-3.143715309133217,1.7844210399431881
4497,2.6465845469937337,1.8296171095739617
4498,12.829605592324192,1.754715250880009
4499,47.33675176305172,1.7695346236406992
4500,36.78600982610615,1.780870108677977
4501,10.3120035604462,1.8481052150772823
4502,13.77603576290051,1.827057555306828
4503,3.652258338573866,1.817001055661655
4504,0.2738338315159109,1.8639327773144887
4505,20.481159294425026,1.7946373597838032
4506,-12.181228093935065,1.8544316362187199
4507,60.56141770449416,1.8159431973011566
4508,15.484319726115736,1.786265951631994
4509,-46.9318278192819,1.8112101445046007
4510,26.11023155003242,1.8103788105665648
4511,1.0745459619987137,1.8293716230235297
4512,-27.90276844880799,1.7782658367378137
4513,-24.252752705021766,1.824457502307081
4514,-25.501739638379306,1.7786915338871925
4515,12.031291271100532,1.8059568620591455
4516,-8.325335113122087,1.779191962945093
4517,1.629391344283734,1.8218291265172215
4518,15.709757776435403,1.7990424676905055
4519,25.942146068886714,1.8595323225824458
4520,-36.87018344884597,1.861763782667056
4521,-3.116852084382277,1.823599938777705
4522,2.9568105690950244,1.82153304619345
4523,51.538473157591525,1.8393984725262782
4524,-13.535969047915767,1.8602942818274049
4525,-13.759609013794691,1.826333845395072
4526,4.410546519289399,1.8927849485839237
4527,-0.11085475889278129,1.8099100267331674
4528,10.241493162828922,1.8466394139012425
4529,31.242214370359015,1.8167377991484515
4530,32.96492800334643,1.7748829738880438
4531,9.344970550041879,1.8484328857833394
4532,26.837153408514254,1.822736974807084
4533,-15.061996826769839,1.855208201045342
4534,7.080688440867055,1.7614780325071742
4535,10.463665414204087,1.8295283023099904
4536,35.98196411234794,1.8156268455353688
4537,1.065755364669866,1.7832294750926125
4538,-1.1692244931966531,1.8249226754520556
4539,-24.67897156229354,1.7800601716419568
4540,22.790080048733923,1.864096454040142
4541,-12.633128002961762,1.7900106801067204
4542,1.818858966113783,1.827624840068639
4543,20.269114944663105,1.7974829208187317
4544,15.994770662472543,1.78191238806569
4545,-17.95913547143577,1.8093927840383022
4546,-4.521301008946356,1.7630739061720282
4547,34.789278785465875,1.8460925685235616
4548,-72.01233363935722,1.815348534484668
4549,0.8300585241871064,1.8437509414380155
4550,16.672128476777523,1.8970633177327836
4551,21.75843375526656,1.7708538508407374
4552,-21.609767839990717,1.823592375862613
4553,12.270860143062297,1.749500209149027
4554,22.327844408765174,1.8746281294281155
4555,8.684257438488478,1.786043756078741
4556,46.78514969916143,1.7780740444925902
4557,-50.0508019964722,1.8334018508894612
4558,-17.566551059591077,1.7931744116355315
4559,82.4631006101076,1.8219107519688
4560,-10.657275080592965,1.8308416248457755
4561,-22.67559508464868,1.7686050593371931
4562,33.76906786999816,1.8521778041536423
4563,8.760196330548075,1.8016914084602513
4564,-4.387778021019509,1.83857561236275
4565,19.195808910086967,1.8476159057686152
4566,-15.255726162146347,1.7802793263930439
4567,16.91349232393559,1.8547192637156038
4568,-3.0237103610063913,1.7969819558474591
4569,-2.428232040348721,1.7754260563747684
4570,-26.70793491600248,1.842170447362894
4571,40.50929029525423,1.7998215514273619
4572,66.3768920975582,1.811831020351611
4573,56.82929114836642,1.8188071910508448
4574,19.427054206199262,1.8060144709662098
4575,-4.180554473141129,1.7913074546908954
4576,41.59370049533791,1.7546153289343471
4577,-86.13941874875776,1.7879949711940295
4578,-26.311010868162988,1.760990588830709
4579,-53.059688349141744,1.7852555489006514
4580,22.16788714169573,1.7917009480102593
4581,-1.720406988617917,1.8610795049667754
4582,-28.839210929989207,1.844410973407151
4583,5.493583983354729,1.8023117787063003
4584,15.837246085643912,1.8010543413275282
4585,22.78981494210897,1.8077959205740972
4586,-58.783010391669166,1.8346650480394582
4587,29.952317800371556,1.7642057675964
4588,-0.7790266628596252,1.8932366084266885
4589,-23.138519554819837,1.8318930011402337
4590,-0.1706345829066812,1.751905706287354
4591,10.53758501747263,1.8198432680304895
4592,-6.495717652747764,1.791872566255942
4593,-2.7817955640716563,1.7987275498344237
4594,-3.843702252883232,1.82896001462368
4595,5.365715427155251,1.8009815243741063
4596,42.03694091288807,1.83065887989685
4597,15.292121747139461,1.7631781866148801
4598,21.102389607437576,1.8424362052590082
